route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
H47,MonFriAll,[@2.0.37595893@][2][1354170577498]/30,South Hobart,0,,[@2.0.37595893@]2,0
H47,MonFriAll,[@2.0.37595893@][2][1354170566889]/27,South Hobart,0,,[@2.0.37595893@]2,0
H47,SatO,[@2.0.37595893@][2][1354170623380]/35,South Hobart,0,,[@2.0.37595893@]2,0
H47,MonThurs,[@2.0.37595893@][2][1354170742681]/40,South Hobart,0,,[@2.0.37595893@]4,1
H47,MonFriAll,[@2.0.37595893@][2][1354170597920]/32,South Hobart,0,,[@2.0.37595893@]2,0
H47,SatO,[@2.0.37595893@][2][1354170623380]/37,South Hobart,0,,[@2.0.37595893@]2,0
H47,MonFriAll,[@2.0.37595893@][2][1354170566889]/28,South Hobart,0,,[@2.0.37595893@]2,0
H47,SatO,[@2.0.37595893@][2][1354170623380]/36,South Hobart,0,,[@2.0.37595893@]2,1
H47,SatO,[@2.0.37595893@][2][1354170623380]/34,South Hobart,0,,[@2.0.37595893@]2,1
H47,MonFriAll,[@2.0.37595893@][2][1354170572615]/29,South Hobart,0,,[@2.0.37595893@]2,0
H47,MonThurs,[@2.0.37595893@][2][1354170742681]/39,South Hobart,0,,[@2.0.37595893@]4,0
H47,SatO,[@2.0.37595893@][2][1354170623380]/38,South Hobart,0,,[@2.0.37595893@]2,1
H47,SatO,[@2.0.37595893@][2][1354170623380]/33,South Hobart,0,,[@2.0.37595893@]2,1
H47,MonFriAll,[@2.0.37595893@][2][1354170566889]/26,South Hobart,0,,[@2.0.37595893@]2,0
H410,MonFriTerm,[@2.0.37539638@][2][1352698809005]/0,Mornington,1,,[@2.0.37539638@]2,0
H680,MonFriAll,[@2.0.37739799@][1][1352950058411]/10,Hobart City,1,,[@2.0.37739799@]3,0
H680,MonFriAll,[@2.0.37739799@][1][1352950058411]/8,Hobart City,1,,[@2.0.37739799@]3,0
H680,MonFriAll,[@2.0.37739799@][1][1352950079285]/12,Hobart City,1,,[@2.0.37739799@]3,0
H680,MonFriAll,[@2.0.37739799@][1][1352949885567]/0,Hobart City,1,,[@2.0.37739799@]1,0
H680,MonFriAll,[@2.0.37739799@][1][1352950041671]/7,Hobart City,1,,[@2.0.37739799@]3,0
H680,MonFriAll,[@2.0.37739799@][1][1352950079285]/13,Hobart City,1,,[@2.0.37739799@]3,0
H680,MonFriAll,[@2.0.37739799@][1][1352949900778]/2,Hobart City,1,,[@2.0.37739799@]1,0
H680,MonFriAll,[@2.0.37739799@][1][1352950079285]/14,Hobart City,1,,[@2.0.37739799@]3,0
H680,MonFriAll,[@2.0.37739799@][1][1352949892697]/1,Hobart City,1,,[@2.0.37739799@]1,0
H680,MonFriAll,[@2.0.37739799@][1][1352950058411]/9,Hobart City,1,,[@2.0.37739799@]3,0
H680,MonFriAll,[@2.0.37739799@][1][1352949923290]/4,Hobart City,1,,[@2.0.37739799@]1,0
H680,MonFriAll,[@2.0.37739799@][1][1352950034042]/6,Hobart City,1,,[@2.0.37739799@]3,0
H680,MonFriAll,[@2.0.37739799@][1][1352949913524]/3,Hobart City,1,,[@2.0.37739799@]1,0
H680,MonFriAll,[@2.0.37739799@][1][1352950079285]/11,Hobart City,1,,[@2.0.37739799@]3,0
H680,MonFriAll,[@2.0.37739799@][1][1352950034042]/5,Hobart City,1,,[@2.0.37739799@]3,0
H680,MonFriAll,[@2.0.37739799@][2][1352950336565]/24,Geilston Bay,0,,[@2.0.37739799@]4,0
H680,MonFriAll,[@2.0.37739799@][2][1352950336565]/23,Geilston Bay,0,,[@2.0.37739799@]4,0
H680,MonFriAll,[@2.0.37739799@][2][1352950321345]/22,Geilston Bay,0,,[@2.0.37739799@]4,0
H680,MonFriAll,[@2.0.37739799@][2][1352950336565]/26,Geilston Bay,0,,[@2.0.37739799@]4,0
H680,MonFriAll,[@2.0.37739799@][2][1352950321345]/17,Geilston Bay,0,,[@2.0.37739799@]4,0
H680,MonFriAll,[@2.0.37739799@][2][1352950321345]/20,Geilston Bay,0,,[@2.0.37739799@]4,0
H680,MonFriAll,[@2.0.37739799@][2][1352950321345]/19,Geilston Bay,0,,[@2.0.37739799@]4,0
H680,MonFriAll,[@2.0.37739799@][2][1352950248383]/15,Geilston Bay,0,,[@2.0.37739799@]2,0
H680,MonFriAll,[@2.0.37739799@][2][1352950248383]/16,Geilston Bay,0,,[@2.0.37739799@]2,0
H680,MonFriAll,[@2.0.37739799@][2][1352950336565]/25,Geilston Bay,0,,[@2.0.37739799@]4,0
H680,MonFriAll,[@2.0.37739799@][2][1352950321345]/21,Geilston Bay,0,,[@2.0.37739799@]4,0
H680,MonFriAll,[@2.0.37739799@][2][1352950321345]/18,Geilston Bay,0,,[@2.0.37739799@]4,0
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024863462]/7,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353025036087]/28,Hobart City,1,,[@2.0.37814296@]3,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024863462]/4,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024863462]/1,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024863462]/18,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024863462]/16,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024863462]/17,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024863462]/10,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024863462]/6,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024863462]/15,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353025036087]/30,Hobart City,1,,[@2.0.37814296@]3,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024863462]/3,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024863462]/23,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024863462]/25,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024863462]/20,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024863462]/0,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024863462]/5,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024863462]/14,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024863462]/24,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024863462]/13,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024863462]/19,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024863462]/21,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024863462]/8,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024907223]/26,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024863462]/22,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024907223]/27,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024863462]/9,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353024863462]/2,Hobart City,1,,[@2.0.37814296@]1,1
H888 Circ,MonFriAll,[@2.0.37814296@][1][1353025036087]/29,Hobart City,1,,[@2.0.37814296@]3,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/40,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/61,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/44,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/55,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/54,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/63,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/38,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/46,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/62,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/41,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/52,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/49,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/60,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025163391]/32,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/51,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025163391]/34,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/43,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025177495]/37,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/47,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/42,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025163391]/33,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/45,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/56,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/59,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025177495]/35,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025177495]/36,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/58,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/53,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/39,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/50,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025163391]/31,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/48,The University of Tasmania,0,,[@2.0.37814296@]2,1
H888 Circ,MonFriAll,[@2.0.37814296@][2][1353025193891]/57,The University of Tasmania,0,,[@2.0.37814296@]2,1
H330,MonFriTerm,[@2.0.37459943@][2][1352347351140]/0,Glenorchy Mall,1,,[@2.0.37459943@]2,2
H662 Circ,SatO,[@2.0.37717547@][1][1352940477712]/3,Hobart City,1,,[@2.0.37717547@]1,0
H662 Circ,MonFriAll,[@2.0.37717547@][1][1352940636951]/12,Hobart City,1,,[@2.0.37717547@]3,0
H662 Circ,SatO,[@2.0.37717547@][1][1352940462610]/2,Hobart City,1,,[@2.0.37717547@]1,0
H662 Circ,SatO,[@2.0.37717547@][1][1352940477712]/4,Hobart City,1,,[@2.0.37717547@]1,0
H662 Circ,FridayO,[@2.0.37717547@][1][1352940454107]/1,Hobart City,1,,[@2.0.37717547@]1,1
H662 Circ,MonFriAll,[@2.0.37717547@][1][1352940447805]/0,Hobart City,1,,[@2.0.37717547@]1,0
H662 Circ,SatO,[@2.0.37717547@][1][1352940477712]/5,Hobart City,1,,[@2.0.37717547@]1,1
H662 Circ,MonFriAll,[@2.0.37717547@][1][1352940765784]/14,Rosny Park,1,,[@2.0.37717547@]5,0
H662 Circ,SunPH,[@2.0.37717547@][1][1352940645173]/13,Hobart City,1,,[@2.0.37717547@]3,1
H662 Circ,SunPH,[@2.0.37717547@][1][1352940501207]/10,Hobart City,1,,[@2.0.37717547@]1,1
H662 Circ,SatO,[@2.0.37717547@][1][1352940477712]/6,Hobart City,1,,[@2.0.37717547@]1,1
H662 Circ,SatO,[@2.0.37717547@][1][1352940489927]/8,Hobart City,1,,[@2.0.37717547@]1,1
H662 Circ,SunPH,[@2.0.37717547@][1][1352940505981]/11,Hobart City,1,,[@2.0.37717547@]1,1
H662 Circ,SatO,[@2.0.37717547@][1][1352940489927]/7,Hobart City,1,,[@2.0.37717547@]1,1
H662 Circ,SunPH,[@2.0.37717547@][1][1352940501207]/9,Hobart City,1,,[@2.0.37717547@]1,1
H662 Circ,XmasPag,[@2.0.79660918@][1][1412823134526]/3,Hobart City,1,,[@2.0.37717547@]3,0
H486,MonFriTerm,[@2.0.37598356@][1][1352781517629]/0,Goulburn Street Primary School,1,,[@2.0.37598356@]1,0
H473,MonFriTerm,[@2.0.37591545@][1][1352777597885]/0,Taroona High School,1,,[@2.0.37591545@]1,0
H310,MonFriTerm,[@2.0.37438432@][2][1352339860625]/0,Hobart City,1,,[@2.0.37438432@]2,0
H34,MonFriAll,[@2.0.38989793@][1][1368156231751]/6,Hobart City,1,,[@2.0.38989793@]1,1
H34,MonFriAll,[@2.0.38989793@][1][1368156444638]/9,Glenorchy Mall,1,,[@2.0.38989793@]3,1
H34,MonFriAll,[@2.0.38989793@][1][1368156444638]/10,Glenorchy Mall,1,,[@2.0.38989793@]3,1
H34,MonFriAll,[@2.0.38989793@][1][1368156444638]/13,Glenorchy Mall,1,,[@2.0.38989793@]3,1
H34,MonFriAll,[@2.0.38989793@][1][1368156231751]/7,Hobart City,1,,[@2.0.38989793@]1,1
H34,MonFriAll,[@2.0.38989793@][1][1368156444638]/12,Glenorchy Mall,1,,[@2.0.38989793@]3,1
H34,MonFriAll,[@2.0.38989793@][1][1368156444638]/11,Glenorchy Mall,1,,[@2.0.38989793@]3,1
H34,MonFriAll,[@2.0.38989793@][1][1368156615185]/15,Glenorchy Mall,1,,[@2.0.38989793@]3,1
H34,MonFriAll,[@2.0.38989793@][1][1368156969570]/17,Glenorchy Mall,1,,[@2.0.38989793@]3,1
H34,MonFriAll,[@2.0.38989793@][1][1375937882154]/6,Glenorchy Mall,1,,[@2.0.38989793@]3,1
H34,MonFriAll,[@2.0.38989793@][1][1368156969570]/18,Glenorchy Mall,1,,[@2.0.38989793@]3,1
H34,MonFriAll,[@2.0.38989793@][1][1368157014438]/20,Glenorchy Mall,1,,[@2.0.38989793@]3,1
H34,MonFriAll,[@2.0.38989793@][1][1368157014438]/19,Glenorchy Mall,1,,[@2.0.38989793@]3,1
H34,MonFriAll,[@2.0.38989793@][1][1368156744421]/16,Glenorchy Mall,1,,[@2.0.38989793@]3,1
H34,MonFriAll,[@2.0.38989793@][1][1368156444638]/8,Hobart City,1,,[@2.0.38989793@]1,1
H34,MonFriAll,[@2.0.38989793@][1][1368156584451]/14,Glenorchy Mall,1,,[@2.0.38989793@]3,1
H34,MonFriAll,[@2.0.38989793@][1][1368156231751]/5,Hobart City,1,,[@2.0.38989793@]1,1
H34,MonFriAll,[@2.0.38989793@][2][1368157408090]/22,Kanella Avenue,0,,[@2.0.37466751@]2,1
H34,MonFriAll,[@2.0.38989793@][2][1368158275645]/29,Kanella Avenue,0,,[@2.0.37466751@]2,1
H34,MonFriAll,[@2.0.38989793@][2][1368157408090]/25,Kanella Avenue,0,,[@2.0.37466751@]2,1
H34,MonFriAll,[@2.0.38989793@][2][1368158275645]/31,Kanella Avenue,0,,[@2.0.37466751@]2,1
H34,MonFriAll,[@2.0.38989793@][2][1368158275645]/27,Kanella Avenue,0,,[@2.0.37466751@]2,1
H34,MonFriAll,[@2.0.38989793@][2][1368164619483]/128,Kanella Avenue,0,,[@2.0.37466751@]2,1
H34,MonFriAll,[@2.0.38989793@][2][1368158473400]/32,Kanella Avenue,0,,[@2.0.38989793@]4,1
H34,MonFriAll,[@2.0.38989793@][2][1368158275645]/28,Kanella Avenue,0,,[@2.0.37466751@]2,1
H34,MonFriAll,[@2.0.38989793@][2][1368157408090]/23,Kanella Avenue,0,,[@2.0.37466751@]2,1
H34,MonFriAll,[@2.0.38989793@][2][1368157408090]/26,Kanella Avenue,0,,[@2.0.37466751@]2,1
H34,MonFriAll,[@2.0.38989793@][2][1368157408090]/24,Kanella Avenue,0,,[@2.0.37466751@]2,1
H34,MonFriAll,[@2.0.38989793@][2][1368158275645]/30,Kanella Avenue,0,,[@2.0.37466751@]2,1
H34,MonFriAll,[@2.0.38989793@][2][1368157256217]/21,Kanella Avenue,0,,[@2.0.37466751@]2,1
HC9001,FridayO,[@2.0.85560076@][1][1408678086173]/0,Sandy Bay Rd,1,,[@2.0.85560076@]1,0
HC9001,FridayO,[@2.0.85560076@][2][1408678819117]/1,Glenorchy Mall,0,,[@2.0.85560076@]2,0
H395,MonFriTerm,[@2.0.37524189@][2][1352693451447]/0,Glenorchy Mall,1,,[@2.0.37524189@]2,0
H365,MonFriTerm,[@2.0.37485607@][2][1352432205028]/0,Otago,1,,[@2.0.37485607@]2,0
H49,FridayO,[@2.0.37607388@][1][1352784056814]/9,Hobart City,1,,[@2.0.37607388@]3,0
H49,FridayO,[@2.0.37607388@][1][1352784073319]/12,Hobart City,1,,[@2.0.37607388@]3,1
H49,SatO,[@2.0.37607388@][1][1352783836128]/1,Hobart City,1,,[@2.0.37607388@]1,0
H49,FridayO,[@2.0.37607388@][1][1352784056814]/8,Hobart City,1,,[@2.0.37607388@]3,0
H49,SatO,[@2.0.37607388@][1][1352784104037]/17,Hobart City,1,,[@2.0.37607388@]3,1
H49,MonFriAll,[@2.0.37607388@][1][1352784042758]/6,Hobart City,1,,[@2.0.37607388@]3,0
H49,SunPH,[@2.0.37607388@][1][1352784116658]/19,Hobart City,1,,[@2.0.37607388@]3,1
H49,SunPH,[@2.0.37607388@][1][1352784116658]/18,Hobart City,1,,[@2.0.37607388@]3,1
H49,FridayO,[@2.0.37607388@][1][1352784073319]/10,Hobart City,1,,[@2.0.37607388@]3,0
H49,SatO,[@2.0.37607388@][1][1352784092711]/14,Hobart City,1,,[@2.0.37607388@]3,0
H49,MonFriAll,[@2.0.37607388@][1][1352784014864]/4,Hobart City,1,,[@2.0.37607388@]3,0
H49,SunPH,[@2.0.37607388@][1][1352783849747]/2,Hobart City,1,,[@2.0.37607388@]1,1
H49,MonFriAll,[@2.0.37607388@][1][1352784042758]/7,Hobart City,1,,[@2.0.37607388@]3,0
H49,SatO,[@2.0.37607388@][1][1352784092711]/16,Hobart City,1,,[@2.0.37607388@]3,1
H49,FridayO,[@2.0.37607388@][1][1352784073319]/11,Hobart City,1,,[@2.0.37607388@]3,0
H49,SatO,[@2.0.37607388@][1][1352783836128]/0,Hobart City,1,,[@2.0.37607388@]1,1
H49,SatO,[@2.0.37607388@][1][1352784092711]/15,Hobart City,1,,[@2.0.37607388@]3,0
H49,MonFriAll,[@2.0.37607388@][1][1352784014864]/5,Hobart City,1,,[@2.0.37607388@]3,0
H49,SatO,[@2.0.37607388@][1][1352784092711]/13,Hobart City,1,,[@2.0.37607388@]3,1
H49,SunPH,[@2.0.37607388@][1][1352784116658]/20,Hobart City,1,,[@2.0.37607388@]3,1
H49,MonFriAll,[@2.0.37607388@][1][1352784014864]/3,Hobart City,1,,[@2.0.37607388@]3,0
H49,MonFriAll,[@2.0.37607388@][2][1352784390199]/22,Fern Tree,0,,[@2.0.37607388@]2,0
H49,FridayO,[@2.0.37607388@][2][1352784425206]/27,Fern Tree,0,,[@2.0.37607388@]2,0
H49,FridayO,[@2.0.37607388@][2][1352784425206]/29,Fern Tree,0,,[@2.0.37607388@]2,0
H49,SunPH,[@2.0.37607388@][2][1352784458826]/33,Fern Tree,0,,[@2.0.37607388@]2,1
H49,FridayO,[@2.0.37607388@][2][1352784425206]/28,Fern Tree,0,,[@2.0.37607388@]2,1
H49,SatO,[@2.0.37607388@][2][1352784444333]/31,Fern Tree,0,,[@2.0.37607388@]2,1
H49,MonFriAll,[@2.0.37607388@][2][1352784390199]/23,Fern Tree,0,,[@2.0.37607388@]2,0
H49,MonFriAll,[@2.0.37607388@][2][1352784390199]/21,Fern Tree,0,,[@2.0.37607388@]2,0
H49,MonFriAll,[@2.0.37607388@][2][1352784390199]/25,Fern Tree,0,,[@2.0.37607388@]2,0
H49,SunPH,[@2.0.37607388@][2][1352784458826]/34,Fern Tree,0,,[@2.0.37607388@]2,1
H49,SunPH,[@2.0.37607388@][2][1352784458826]/35,Fern Tree,0,,[@2.0.37607388@]2,1
H49,MonFriAll,[@2.0.37607388@][2][1352784390199]/24,Fern Tree,0,,[@2.0.37607388@]2,0
H49,SatO,[@2.0.37607388@][2][1352784444333]/30,Fern Tree,0,,[@2.0.37607388@]2,1
H49,SunPH,[@2.0.37607388@][2][1352784458826]/32,Fern Tree,0,,[@2.0.37607388@]2,1
H49,FridayO,[@2.0.37607388@][2][1352784425206]/26,Fern Tree,0,,[@2.0.37607388@]2,0
H697,MonFriTerm,[@2.0.37761607@][1][1352957210062]/0,Rosny Park,1,,[@2.0.37761607@]1,0
H228,MonFriTerm,[@2.0.37397216@][1][1352172095500]/1,St Mary's College,1,,[@2.0.37397216@]1,2
H32,SatO,[@2.0.38989419@][1][1368493320079]/17,Glenorchy Mall,1,,[@2.0.38989419@]3,1
H32,MonFriAll,[@2.0.38989419@][1][1368492798391]/9,Hobart City,1,,[@2.0.38989419@]1,0
H32,MonFriAll,[@2.0.38989419@][1][1368492583008]/5,Hobart City,1,,[@2.0.38989419@]1,0
H32,SatO,[@2.0.38989419@][1][1368493320079]/14,Glenorchy Mall,1,,[@2.0.38989419@]3,1
H32,MonFriAll,[@2.0.38989419@][1][1368492946785]/10,Glenorchy Mall,1,,[@2.0.38989419@]3,0
H32,MonFriAll,[@2.0.38989419@][1][1375937129404]/5,Glenorchy Mall,1,,[@2.0.38989419@]3,0
H32,SunPH,[@2.0.38989419@][1][1368493561156]/20,Glenorchy Mall,1,,[@2.0.38989419@]3,1
H32,SatO,[@2.0.38989419@][1][1368493320079]/16,Glenorchy Mall,1,,[@2.0.38989419@]3,1
H32,MonFriAll,[@2.0.38989419@][1][1368492946785]/13,Glenorchy Mall,1,,[@2.0.38989419@]3,0
H32,MonFriAll,[@2.0.38989419@][1][1368492946785]/12,Glenorchy Mall,1,,[@2.0.38989419@]3,0
H32,SunPH,[@2.0.38989419@][1][1368493561156]/21,Glenorchy Mall,1,,[@2.0.38989419@]3,1
H32,MonFriAll,[@2.0.38989419@][1][1375849504315]/0,Hobart City,1,,[@2.0.38989419@]1,0
H32,MonFriAll,[@2.0.38989419@][1][1368492946785]/11,Glenorchy Mall,1,,[@2.0.38989419@]3,0
H32,SatO,[@2.0.38989419@][1][1368493320079]/18,Glenorchy Mall,1,,[@2.0.38989419@]3,0
H32,MonFriAll,[@2.0.38989419@][1][1368492583008]/6,Hobart City,1,,[@2.0.38989419@]1,0
H32,SatO,[@2.0.38989419@][1][1368493320079]/15,Glenorchy Mall,1,,[@2.0.38989419@]3,0
H32,SunPH,[@2.0.38989419@][1][1368493561156]/19,Glenorchy Mall,1,,[@2.0.38989419@]3,1
H32,MonFriAll,[@2.0.38989419@][2][1368490072949]/33,Jackson Street,0,,[@2.0.38989419@]4,0
H32,SatO,[@2.0.38989419@][2][1368491440444]/1,Jackson Street,0,,[@2.0.38989419@]4,1
H32,MonFriAll,[@2.0.38989419@][2][1368490890114]/46,Jackson Street,0,,[@2.0.38989419@]4,0
H32,SatO,[@2.0.38989419@][2][1368491440444]/0,Jackson Street,0,,[@2.0.38989419@]4,1
H32,SatO,[@2.0.38989419@][2][1368490358099]/38,Jackson Street,0,,[@2.0.38989419@]2,0
H32,SunPH,[@2.0.38989419@][2][1368491489087]/3,Jackson Street,0,,[@2.0.38989419@]4,1
H32,SatO,[@2.0.38989419@][2][1368490358099]/37,Jackson Street,0,,[@2.0.38989419@]2,1
H32,MonFriAll,[@2.0.38989419@][2][1368490890114]/47,Jackson Street,0,,[@2.0.38989419@]4,0
H32,MonFriAll,[@2.0.38989419@][2][1368490260984]/35,Jackson Street,0,,[@2.0.38989419@]2,0
H32,MonFriAll,[@2.0.38989419@][2][1368490072949]/32,Jackson Street,0,,[@2.0.38989419@]4,0
H32,MonFriAll,[@2.0.38989419@][2][1368490890114]/45,Jackson Street,0,,[@2.0.38989419@]4,0
H32,SunPH,[@2.0.38989419@][2][1368491489087]/2,Jackson Street,0,,[@2.0.38989419@]4,1
H32,MonFriAll,[@2.0.38989419@][2][1368490072949]/31,Jackson Street,0,,[@2.0.38989419@]4,0
H32,SatO,[@2.0.38989419@][2][1368490358099]/39,Jackson Street,0,,[@2.0.38989419@]2,1
H32,SatO,[@2.0.38989419@][2][1368490358099]/40,Jackson Street,0,,[@2.0.38989419@]2,0
H32,MonFriAll,[@2.0.38989419@][2][1368490260984]/36,Jackson Street,0,,[@2.0.38989419@]2,0
H32,SunPH,[@2.0.38989419@][2][1368491489087]/4,Jackson Street,0,,[@2.0.38989419@]4,1
H32,MonFriAll,[@2.0.38989419@][2][1368490072949]/30,Jackson Street,0,,[@2.0.38989419@]4,0
H32,MonFriAll,[@2.0.38989419@][2][1368490890114]/41,Jackson Street,0,,[@2.0.38989419@]4,0
H32,MonFriAll,[@2.0.38989419@][2][1368490260984]/34,Jackson Street,0,,[@2.0.38989419@]2,0
H32,MonFriAll,[@2.0.38989419@][2][1368490890114]/44,Jackson Street,0,,[@2.0.38989419@]4,0
H32,MonFriAll,[@2.0.38989419@][2][1368490890114]/43,Jackson Street,0,,[@2.0.38989419@]4,0
H32,MonFriAll,[@2.0.38989419@][2][1368490890114]/42,Jackson Street,0,,[@2.0.38989419@]4,0
H40,SatO,[@2.0.38989132@][1][1368489024520]/26,Hobart City,1,,[@2.0.37536439@]3,0
H40,SatO,[@2.0.38989132@][1][1368488863349]/25,Hobart City,1,,[@2.0.37536439@]1,1
H40,SatO,[@2.0.38989132@][2][1368489352072]/28,Claremont Village,0,,[@2.0.38989132@]2,0
H40,SatO,[@2.0.38989132@][2][1368489352072]/27,Claremont Village,0,,[@2.0.38989132@]2,1
